Time,Overall TestResult,Result Info:,,Result Info:,Test Result:,100,112,125,140,160,180,200,224,250,280,315,355,400,450,500,560,630,710,800,900,1000,1120,1250,1400,1600,1800,2000,2240,2500,2800,3150,3550,4000,4500,5000,5600,6300,7100,8000,9000,10000,Result Info:,Test Result:,100,112,125,140,160,180,200,224,250,280,315,355,400,450,500,560,630,710,800,900,1000,1120,1250,1400,1600,1800,2000,2240,2500,2800,3150,3550,4000,4500,5000,5600,6300,7100,8000,9000,10000,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,50,56,63,71,80,90,100,112,125,140,160,180,200,224,250,280,315,355,400,450,500,560,630,710,800,900,1000,1120,1250,1400,1600,1800,2000,2240,2500,2800,3150,3550,4000,4500,5000,5600,6300,7100,8000,9000,10000,11200,12500,14000,Result Info:,Test Result:,50,56,63,71,80,90,100,112,125,140,160,180,200,224,250,280,315,355,400,450,500,560,630,710,800,900,1000,1120,1250,1400,1600,1800,2000,2240,2500,2800,3150,3550,4000,4500,5000,5600,6300,7100,8000,9000,10000,11200,12500,14000,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,,Result Info:,Test Result:,
2026-04-28 17:56,Pass,ɨ��-Serial Number,6,ģ����˷����-Frequency response (dBV),Pass,-21.686,-20.798,-19.948,-19.077,-18.028,-17.162,-16.147,-15.816,-15.113,-14.394,-13.852,-13.244,-12.633,-12.118,-11.794,-11.413,-11.135,-10.851,-10.445,-10.152,-10.09,-10.142,-10.138,-10.203,-10.26,-10.335,-10.451,-10.553,-10.553,-10.522,-10.459,-10.35,-10.311,-9.923,-9.971,-10.104,-9.939,-9.858,-9.737,-9.556,-9.777,ģ����˷����-THD (%),Not Evaluated,0.05,0.149,0.178,0.522,0.494,0.328,0.233,0.171,0.145,0.207,0.142,0.103,0.09,0.077,0.41,0.087,0.081,0.107,0.148,0.096,0.106,0.213,0.15,0.032,0.117,0.26,0.095,0.085,0.096,0.095,0.159,0.088,0.068,0.112,0.115,0.123,0.179,0.175,0.145,0.05,0.218,ģ����˷����-Sensitivity (dBV),Pass,-10.09,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.106,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.147,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.311,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-9.868,���������3-Checked Curve (dBV),Pass,-36.872,-36.789,-36.698,-36.684,-36.69,-36.673,-36.696,-36.711,-36.646,-36.642,-36.582,-36.555,-36.538,-36.561,-36.543,-36.557,-36.579,-36.583,-36.608,-36.621,-36.633,-36.664,-36.696,-36.735,-36.801,-36.752,-36.806,-36.862,-36.864,-36.903,-36.876,-36.912,-36.949,-36.979,-37.027,-37.053,-37.103,-37.2,-37.153,-36.856,-36.947,-37.117,-37.269,-37.115,-37.065,-37.116,-37.13,-37.335,-36.846,-36.062,���������4-Checked Curve (dBV),Pass,-37.03,-36.934,-36.832,-36.794,-36.781,-36.744,-36.751,-36.762,-36.699,-36.687,-36.651,-36.635,-36.617,-36.657,-36.636,-36.637,-36.679,-36.656,-36.675,-36.685,-36.693,-36.723,-36.753,-36.795,-36.868,-36.786,-36.852,-36.906,-36.885,-36.937,-36.908,-36.914,-36.96,-36.993,-37.027,-37.04,-37.039,-37.021,-36.985,-36.753,-36.524,-36.335,-36.535,-36.681,-36.657,-37.503,-37.009,-37.551,-37.765,-36.481,MIC FR-Sensitivity_Ch1 (dBV),Pass,-36.806,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.852,���������1000Hz THD-Checked Value 1 (%),Pass,0.042,���������1000Hz THD-Checked Value 2 (%),Pass,0.049,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.538,���������200��4000��7000-Checked Value 2 (dBV),Pass,-37.153,���������200��4000��7000-Checked Value 3 (dBV),Pass,-37.134,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.617,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.985,���������200��4000��7000-Checked Value 6 (dBV),Pass,-36.663,������1-Checked Single Value (mA),Pass,16.78,������2-Checked Single Value (mA),Pass,4.606
2026-04-28 17:56,Pass,ɨ��-Serial Number,7,ģ����˷����-Frequency response (dBV),Pass,-21.82,-20.937,-20.095,-19.221,-18.187,-17.33,-16.315,-15.997,-15.292,-14.571,-14.057,-13.451,-12.845,-12.339,-12.019,-11.645,-11.377,-11.091,-10.668,-10.379,-10.303,-10.357,-10.36,-10.408,-10.453,-10.508,-10.68,-10.811,-10.811,-10.813,-10.775,-10.757,-10.69,-10.342,-10.421,-10.552,-10.46,-10.451,-10.361,-10.254,-10.519,ģ����˷����-THD (%),Not Evaluated,0.092,0.125,0.248,0.295,0.506,0.265,0.292,0.187,0.141,0.206,0.145,0.083,0.104,0.076,0.427,0.084,0.074,0.102,0.139,0.085,0.104,0.217,0.144,0.03,0.103,0.245,0.089,0.077,0.086,0.081,0.14,0.078,0.064,0.1,0.106,0.119,0.165,0.18,0.137,0.072,0.252,ģ����˷����-Sensitivity (dBV),Pass,-10.303,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.104,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.315,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.69,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-10.452,���������3-Checked Curve (dBV),Pass,-37.252,-37.157,-37.053,-37.026,-37.019,-36.992,-37.006,-37.013,-36.955,-36.955,-36.886,-36.859,-36.844,-36.862,-36.849,-36.859,-36.869,-36.874,-36.897,-36.906,-36.918,-36.948,-36.982,-37.003,-37.079,-37.039,-37.072,-37.128,-37.115,-37.121,-37.046,-37.056,-37.095,-37.121,-37.15,-37.148,-37.17,-37.22,-37.173,-36.826,-36.872,-37.01,-37.113,-36.917,-36.829,-36.872,-36.952,-37.147,-36.74,-36.037,���������4-Checked Curve (dBV),Pass,-37.141,-37.034,-36.918,-36.87,-36.844,-36.797,-36.796,-36.797,-36.739,-36.742,-36.684,-36.673,-36.667,-36.693,-36.69,-36.69,-36.694,-36.695,-36.712,-36.718,-36.726,-36.753,-36.776,-36.8,-36.867,-36.791,-36.839,-36.898,-36.88,-36.916,-36.892,-36.897,-36.881,-36.91,-36.914,-36.878,-36.855,-36.718,-36.643,-36.422,-36.191,-35.978,-36.04,-36.066,-36.085,-36.92,-36.449,-36.911,-37.095,-36,MIC FR-Sensitivity_Ch1 (dBV),Pass,-37.072,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.839,���������1000Hz THD-Checked Value 1 (%),Pass,0.044,���������1000Hz THD-Checked Value 2 (%),Pass,0.043,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.844,���������200��4000��7000-Checked Value 2 (dBV),Pass,-37.173,���������200��4000��7000-Checked Value 3 (dBV),Pass,-36.942,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.667,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.643,���������200��4000��7000-Checked Value 6 (dBV),Pass,-36.063,������1-Checked Single Value (mA),Pass,16.75,������2-Checked Single Value (mA),Pass,4.593
2026-04-28 17:57,Pass,ɨ��-Serial Number,8,ģ����˷����-Frequency response (dBV),Pass,-22.467,-21.581,-20.734,-19.875,-18.827,-17.957,-16.944,-16.602,-15.895,-15.172,-14.603,-13.993,-13.382,-12.865,-12.541,-12.161,-11.881,-11.63,-11.226,-10.893,-10.819,-10.845,-10.793,-10.824,-10.722,-10.698,-10.927,-11.014,-11.025,-11.054,-10.978,-11,-10.991,-10.504,-10.584,-10.697,-10.49,-10.329,-10.155,-9.908,-10.173,ģ����˷����-THD (%),Not Evaluated,0.077,0.147,0.244,0.467,0.401,0.361,0.343,0.149,0.16,0.222,0.146,0.09,0.101,0.065,0.438,0.079,0.078,0.097,0.134,0.084,0.109,0.231,0.154,0.032,0.118,0.252,0.094,0.087,0.103,0.086,0.153,0.084,0.067,0.105,0.118,0.244,0.176,0.288,0.164,0.036,0.417,ģ����˷����-Sensitivity (dBV),Pass,-10.819,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.109,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.944,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.991,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-10.349,���������3-Checked Curve (dBV),Pass,-37.123,-37.032,-36.937,-36.904,-36.902,-36.872,-36.876,-36.885,-36.824,-36.824,-36.781,-36.755,-36.751,-36.766,-36.757,-36.771,-36.761,-36.76,-36.783,-36.786,-36.796,-36.825,-36.844,-36.876,-36.946,-36.897,-36.944,-37.001,-36.984,-37.012,-36.915,-36.922,-36.945,-36.974,-37.001,-36.998,-36.992,-37.133,-37.141,-36.751,-36.848,-36.953,-37.046,-36.953,-36.791,-36.896,-36.818,-36.959,-36.561,-35.679,���������4-Checked Curve (dBV),Pass,-36.975,-36.875,-36.771,-36.722,-36.704,-36.662,-36.654,-36.664,-36.61,-36.615,-36.59,-36.574,-36.574,-36.599,-36.586,-36.589,-36.58,-36.565,-36.583,-36.587,-36.594,-36.62,-36.637,-36.663,-36.731,-36.642,-36.687,-36.72,-36.668,-36.685,-36.596,-36.574,-36.574,-36.59,-36.605,-36.572,-36.547,-36.366,-36.24,-35.906,-35.71,-35.476,-35.507,-35.542,-35.494,-36.245,-35.742,-36.044,-36.198,-34.984,MIC FR-Sensitivity_Ch1 (dBV),Pass,-36.944,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.687,���������1000Hz THD-Checked Value 1 (%),Pass,0.04,���������1000Hz THD-Checked Value 2 (%),Pass,0.053,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.751,���������200��4000��7000-Checked Value 2 (dBV),Pass,-37.141,���������200��4000��7000-Checked Value 3 (dBV),Pass,-36.965,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.574,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.24,���������200��4000��7000-Checked Value 6 (dBV),Pass,-35.537,������1-Checked Single Value (mA),Pass,16.967,������2-Checked Single Value (mA),Pass,4.607
2026-04-28 17:57,Pass,ɨ��-Serial Number,9,ģ����˷����-Frequency response (dBV),Pass,-22.005,-21.123,-20.28,-19.396,-18.334,-17.472,-16.447,-16.126,-15.406,-14.675,-14.161,-13.549,-12.941,-12.43,-12.103,-11.727,-11.456,-11.176,-10.798,-10.491,-10.407,-10.469,-10.446,-10.482,-10.447,-10.456,-10.656,-10.774,-10.778,-10.801,-10.756,-10.773,-10.747,-10.377,-10.439,-10.547,-10.404,-10.34,-10.221,-10.059,-10.306,ģ����˷����-THD (%),Not Evaluated,0.156,0.119,0.114,0.419,0.617,0.266,0.318,0.188,0.15,0.209,0.142,0.085,0.102,0.061,0.391,0.086,0.075,0.097,0.141,0.086,0.142,0.233,0.152,0.03,0.109,0.255,0.115,0.082,0.091,0.082,0.147,0.077,0.07,0.102,0.113,0.248,0.171,0.198,0.203,0.041,0.475,ģ����˷����-Sensitivity (dBV),Pass,-10.407,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.142,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.447,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.747,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-10.348,���������3-Checked Curve (dBV),Pass,-37.034,-36.935,-36.832,-36.793,-36.783,-36.756,-36.767,-36.776,-36.715,-36.696,-36.619,-36.592,-36.574,-36.592,-36.577,-36.585,-36.606,-36.611,-36.638,-36.651,-36.659,-36.693,-36.723,-36.753,-36.823,-36.777,-36.82,-36.865,-36.854,-36.878,-36.773,-36.749,-36.777,-36.803,-36.827,-36.834,-36.843,-36.853,-36.832,-36.428,-36.472,-36.6,-36.657,-36.474,-36.389,-36.456,-36.47,-36.627,-36.207,-35.408,���������4-Checked Curve (dBV),Pass,-37.111,-37.008,-36.902,-36.857,-36.839,-36.804,-36.806,-36.827,-36.779,-36.718,-36.63,-36.621,-36.585,-36.651,-36.608,-36.601,-36.718,-36.721,-36.743,-36.751,-36.752,-36.782,-36.803,-36.837,-36.903,-36.82,-36.866,-36.92,-36.893,-36.924,-36.883,-36.916,-36.897,-36.911,-36.932,-36.889,-36.858,-36.709,-36.725,-36.46,-36.236,-36.03,-36.045,-36.07,-36.041,-36.853,-36.37,-36.809,-37.031,-35.911,MIC FR-Sensitivity_Ch1 (dBV),Pass,-36.82,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.866,���������1000Hz THD-Checked Value 1 (%),Pass,0.062,���������1000Hz THD-Checked Value 2 (%),Pass,0.065,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.574,���������200��4000��7000-Checked Value 2 (dBV),Pass,-36.832,���������200��4000��7000-Checked Value 3 (dBV),Pass,-36.497,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.585,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.725,���������200��4000��7000-Checked Value 6 (dBV),Pass,-36.067,������1-Checked Single Value (mA),Pass,16.775,������2-Checked Single Value (mA),Pass,4.599
2026-04-28 17:58,Pass,ɨ��-Serial Number,10,ģ����˷����-Frequency response (dBV),Pass,-21.998,-21.113,-20.27,-19.41,-18.368,-17.497,-16.483,-16.142,-15.432,-14.712,-14.152,-13.547,-12.938,-12.425,-12.101,-11.721,-11.445,-11.172,-10.79,-10.463,-10.385,-10.434,-10.396,-10.428,-10.37,-10.352,-10.582,-10.693,-10.688,-10.724,-10.668,-10.706,-10.728,-10.319,-10.417,-10.519,-10.353,-10.427,-10.294,-10.181,-10.488,ģ����˷����-THD (%),Not Evaluated,0.082,0.1,0.28,0.523,0.434,0.373,0.258,0.136,0.175,0.194,0.121,0.093,0.097,0.07,0.419,0.089,0.081,0.104,0.137,0.088,0.107,0.244,0.138,0.034,0.113,0.245,0.094,0.078,0.079,0.081,0.147,0.079,0.067,0.103,0.112,0.257,0.17,0.288,0.154,0.09,0.525,ģ����˷����-Sensitivity (dBV),Pass,-10.385,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.107,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.483,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.728,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-10.418,���������3-Checked Curve (dBV),Pass,-37.072,-36.963,-36.859,-36.814,-36.805,-36.777,-36.781,-36.793,-36.732,-36.723,-36.663,-36.627,-36.613,-36.624,-36.613,-36.629,-36.626,-36.626,-36.651,-36.66,-36.67,-36.699,-36.719,-36.73,-36.801,-36.75,-36.79,-36.839,-36.818,-36.835,-36.756,-36.769,-36.805,-36.815,-36.852,-36.858,-36.872,-36.928,-36.87,-36.457,-36.531,-36.589,-36.637,-36.459,-36.304,-36.401,-36.246,-36.319,-35.934,-34.957,���������4-Checked Curve (dBV),Pass,-37.602,-37.479,-37.36,-37.29,-37.26,-37.212,-37.197,-37.206,-37.149,-37.138,-37.1,-37.071,-37.06,-37.088,-37.071,-37.074,-37.079,-37.057,-37.076,-37.083,-37.089,-37.116,-37.137,-37.155,-37.227,-37.141,-37.182,-37.219,-37.165,-37.175,-37.058,-37.006,-37.009,-37.017,-37.023,-36.992,-36.954,-36.882,-36.86,-36.558,-36.385,-36.166,-36.184,-36.196,-36.13,-36.819,-36.258,-36.539,-36.668,-35.445,MIC FR-Sensitivity_Ch1 (dBV),Pass,-36.79,MIC FR-Sensitivity_Ch2 (dBV),Pass,-37.182,���������1000Hz THD-Checked Value 1 (%),Pass,0.048,���������1000Hz THD-Checked Value 2 (%),Pass,0.048,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.613,���������200��4000��7000-Checked Value 2 (dBV),Pass,-36.87,���������200��4000��7000-Checked Value 3 (dBV),Pass,-36.481,���������200��4000��7000-Checked Value 4 (dBV),Pass,-37.06,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.86,���������200��4000��7000-Checked Value 6 (dBV),Pass,-36.194,������1-Checked Single Value (mA),Pass,16.518,������2-Checked Single Value (mA),Pass,4.598
2026-04-28 17:58,Pass,ɨ��-Serial Number,11,ģ����˷����-Frequency response (dBV),Pass,-21.625,-20.734,-19.883,-19.022,-17.974,-17.108,-16.102,-15.768,-15.076,-14.366,-13.814,-13.227,-12.625,-12.124,-11.801,-11.427,-11.159,-10.892,-10.499,-10.2,-10.134,-10.187,-10.175,-10.229,-10.195,-10.233,-10.439,-10.525,-10.521,-10.539,-10.48,-10.5,-10.531,-10.151,-10.15,-10.206,-9.978,-9.844,-9.666,-9.452,-9.63,ģ����˷����-THD (%),Not Evaluated,0.119,0.187,0.221,0.421,0.484,0.289,0.166,0.145,0.191,0.196,0.147,0.092,0.097,0.097,0.427,0.083,0.082,0.103,0.146,0.093,0.113,0.227,0.138,0.035,0.115,0.262,0.091,0.082,0.094,0.077,0.162,0.086,0.065,0.107,0.117,0.172,0.174,0.352,0.151,0.061,0.423,ģ����˷����-Sensitivity (dBV),Pass,-10.134,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.113,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.102,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-10.531,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-9.86,���������3-Checked Curve (dBV),Pass,-37.281,-37.179,-37.072,-37.032,-37.025,-37.002,-37.014,-37.015,-36.953,-36.952,-36.884,-36.846,-36.83,-36.833,-36.825,-36.841,-36.828,-36.832,-36.855,-36.866,-36.878,-36.91,-36.939,-36.974,-37.057,-37.014,-37.057,-37.107,-37.09,-37.119,-37.016,-36.97,-37.084,-37.163,-37.179,-37.228,-37.234,-37.448,-37.459,-36.968,-37.066,-37.144,-37.238,-37.107,-36.878,-37.022,-36.958,-37.066,-36.726,-35.781,���������4-Checked Curve (dBV),Pass,-37.097,-36.992,-36.881,-36.833,-36.817,-36.784,-36.78,-36.785,-36.735,-36.738,-36.709,-36.686,-36.678,-36.703,-36.695,-36.697,-36.696,-36.676,-36.689,-36.696,-36.7,-36.721,-36.74,-36.741,-36.791,-36.699,-36.737,-36.769,-36.718,-36.722,-36.631,-36.669,-36.609,-36.6,-36.587,-36.467,-36.405,-36.122,-35.923,-35.537,-35.35,-35.116,-35.069,-34.992,-34.852,-35.534,-34.885,-34.987,-35.062,-33.719,MIC FR-Sensitivity_Ch1 (dBV),Pass,-37.057,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.737,���������1000Hz THD-Checked Value 1 (%),Pass,0.041,���������1000Hz THD-Checked Value 2 (%),Pass,0.05,���������200��4000��7000-Checked Value 1 (dBV),Pass,-36.83,���������200��4000��7000-Checked Value 2 (dBV),Pass,-37.459,���������200��4000��7000-Checked Value 3 (dBV),Pass,-37.124,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.678,���������200��4000��7000-Checked Value 5 (dBV),Pass,-35.923,���������200��4000��7000-Checked Value 6 (dBV),Pass,-35.002,������1-Checked Single Value (mA),Pass,17.015,������2-Checked Single Value (mA),Pass,4.59
2026-04-28 17:59,Pass,ɨ��-Serial Number,12,ģ����˷����-Frequency response (dBV),Pass,-22.262,-21.379,-20.534,-19.675,-18.632,-17.763,-16.751,-16.412,-15.71,-14.994,-14.432,-13.83,-13.227,-12.717,-12.394,-12.021,-11.747,-11.49,-11.072,-10.773,-10.718,-10.76,-10.757,-10.815,-10.848,-10.896,-11.05,-11.18,-11.17,-11.182,-11.164,-11.159,-11.221,-10.875,-10.959,-11.105,-10.906,-10.892,-10.726,-10.555,-10.823,ģ����˷����-THD (%),Not Evaluated,0.083,0.173,0.193,0.318,0.431,0.35,0.262,0.181,0.154,0.2,0.138,0.098,0.096,0.071,0.425,0.079,0.078,0.1,0.134,0.082,0.107,0.224,0.146,0.03,0.106,0.237,0.096,0.079,0.091,0.086,0.138,0.079,0.059,0.094,0.098,0.16,0.139,0.359,0.129,0.059,0.441,ģ����˷����-Sensitivity (dBV),Pass,-10.718,���ģ����-��ȡģ����1000Hz THD_Picked Single Value_Checked Single Value (%),Pass,0.107,���ģ����-Pick Single Value From Curve 200_Picked Single Value_Checked Single Value (dBV),Pass,-16.751,���ģ����-Pick Single Value From Curve 4000_Picked Single Value_Checked Single Value (dBV),Pass,-11.221,���ģ����-Pick Single Value From Curve 7000_Picked Single Value_Checked Single Value (dBV),Pass,-10.894,���������3-Checked Curve (dBV),Pass,-37.53,-37.423,-37.345,-37.32,-37.334,-37.338,-37.336,-37.344,-37.291,-37.283,-37.228,-37.194,-37.184,-37.198,-37.192,-37.209,-37.2,-37.193,-37.218,-37.225,-37.234,-37.264,-37.285,-37.321,-37.357,-37.31,-37.357,-37.391,-37.383,-37.399,-37.328,-37.357,-37.355,-37.36,-37.384,-37.355,-37.36,-37.355,-37.226,-36.863,-36.908,-36.983,-37.066,-36.782,-36.653,-36.698,-36.537,-36.65,-36.139,-35.192,���������4-Checked Curve (dBV),Pass,-37.065,-36.953,-36.87,-36.832,-36.834,-36.825,-36.811,-36.816,-36.77,-36.77,-36.736,-36.719,-36.717,-36.741,-36.744,-36.749,-36.737,-36.725,-36.744,-36.748,-36.754,-36.781,-36.797,-36.824,-36.872,-36.79,-36.844,-36.876,-36.842,-36.865,-36.79,-36.761,-36.736,-36.741,-36.739,-36.679,-36.609,-36.452,-36.405,-36.131,-35.882,-35.64,-35.666,-35.592,-35.532,-36.107,-35.697,-36.177,-36.254,-35.221,MIC FR-Sensitivity_Ch1 (dBV),Pass,-37.357,MIC FR-Sensitivity_Ch2 (dBV),Pass,-36.844,���������1000Hz THD-Checked Value 1 (%),Pass,0.04,���������1000Hz THD-Checked Value 2 (%),Pass,0.049,���������200��4000��7000-Checked Value 1 (dBV),Pass,-37.184,���������200��4000��7000-Checked Value 2 (dBV),Pass,-37.226,���������200��4000��7000-Checked Value 3 (dBV),Pass,-36.818,���������200��4000��7000-Checked Value 4 (dBV),Pass,-36.717,���������200��4000��7000-Checked Value 5 (dBV),Pass,-36.405,���������200��4000��7000-Checked Value 6 (dBV),Pass,-35.601,������1-Checked Single Value (mA),Pass,16.818,������2-Checked Single Value (mA),Pass,4.599
